ImageId,EncodedPixels
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,84116 10 84635 12 85152 17 85671 19 86191 20 86711 20 87231 20 87750 21 88269 22 88788 23 89308 23 89827 23 90348 21 90868 19 91389 17 91909 16 92430 14 92950 14 93469 17 93988 19 94508 20 95027 22 95547 23 96067 24 96587 24 97107 24 97627 25 98148 24 98669 24 99189 24 99710 24 100217 7 100230 24 100729 23 100753 21 101247 24 101276 18 101766 25 101797 17 102284 28 102318 15 102804 28 102839 14 103323 29 103358 16 103843 30 103878 16 104363 30 104396 19 104883 53 105403 54 105923 55 106444 55 106965 54 107487 52 108008 25 108038 21 108530 22 108559 20 109054 17 109080 20 109578 12 109601 19 110100 6 110123 18 110644 17 111165 16 111684 18 112204 19 112724 19 113244 19 113764 19 114284 19 114804 19 115324 19 115845 20 116367 20 116888 20 117408 20 117929 21 118449 22 118963 29 119474 46 119992 50 120509 54 121028 56 121547 57 122067 42 122110 14 122586 42 122632 12 123106 39 123157 5 123626 37 124146 35 124667 33 125187 32 125707 31 126226 31 126746 30 127267 29 127787 29 128307 28 128830 25 129353 21 129876 19 130408 9 130930 11 131449 14 131968 17 132488 18 133008 19 133527 20 134048 19 134568 19 135089 18 135610 17 136131 16 136652 14 137174 10
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,35765 1 36282 7 36800 11 37318 14 37837 16 38356 18 38876 19 39395 20 39915 20 40435 20 40955 20 41475 19 41995 19 42514 18 43032 20 43552 19 44071 20 44591 19 45111 19 45632 18 46153 17 46674 15 47195 14 47715 13 48235 12 48756 11 49277 9
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,26410 4 26928 8 27447 11 27966 12 28486 12 29006 12 29527 9 30048 7
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,168381 9 168899 12 169417 15 169936 16 170455 18 170975 18 171495 19 172015 19 172534 20 173053 21 173573 21 174092 21 174612 21 175133 19 175654 17 176175 15 176695 13 177216 10 177740 2
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,421 5 937 11 1459 8 1981 3
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,13424 6 13943 8 14461 12 14980 15 15499 16 16019 17 16539 17 17059 17 17579 17 18098 19 18618 19 19138 20 19658 20 20178 20 20699 18 21219 18 21739 17 22260 16 22781 13 23305 5
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,130453 2 130969 10 131488 13 132006 18 132525 21 133044 24 133564 25 134083 27 134602 29 135121 30 135640 31 136160 32 136680 32 137200 29 137720 28 138240 26 138760 25 139280 24 139801 21 140323 17 140844 15 141366 11
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,90957 6 91475 10 91994 13 92513 16 93032 18 93552 31 94071 33 94590 35 95110 35 95629 36 96149 36 96645 8 96670 35 97164 11 97190 35 97683 12 97710 35 98203 13 98231 34 98722 14 98751 34 99243 14 99271 33 99763 14 99791 33 100283 15 100311 32 100803 16 100831 30 101323 17 101350 29 101843 18 101869 27 102364 18 102386 25 102884 45 103404 39 103924 34 104445 30 104968 24 105492 15
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,12419 6 12936 12 13455 14 13973 18 14492 20 15011 22 15531 22 16051 23 16570 25 17090 25 17609 26 18129 26 18648 26 19168 25 19688 24 20207 25 20727 24 21247 23 21767 21 22287 21 22807 19 23328 16 23848 15 24369 12 24892 7
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,31136 10 31653 16 32172 18 32691 20 33209 23 33729 24 34248 27 34768 28 35288 28 35808 29 36328 29 36848 29 37369 28 37890 26 38411 25 38932 24 39453 22 39975 20 40496 18 41016 19 41536 20 42056 20 42575 21 43093 23 43613 24 44132 25 44652 25 45172 25 45692 24 46212 24 46732 24 47252 24 47772 24 48293 23 48813 23 49334 22 49855 20 50376 19 50897 16 51421 11 51946 2
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,151777 12 152296 15 152815 17 153333 21 153852 23 154372 24 154892 25 155412 26 155932 27 156451 28 156971 29 157489 31 158009 31 158529 31 159048 32 159568 32 160088 32 160608 32 161128 32 161648 31 162168 31 162689 29 163210 27 163731 25 164252 24 164773 22 165294 20 165818 15 166340 11 166864 4
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,78985 3 79501 12 80020 15 80539 17 81058 18 81577 20 82096 21 82616 21 83135 22 83654 23 84173 24 84692 25 85212 25 85732 24 86253 22 86775 19 87297 16 87822 7
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,455 57 973 64 1493 65 2013 66 2533 66 3055 60 3576 53 4097 48 4628 29 5151 23 5673 19 6197 10 6720 3
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,171540 9 172058 13 172576 15 173095 17 173614 18 174134 18 174654 17 175174 16 175695 14 176215 13 176736 11 177257 8 177781 2
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,54034 6 54552 10 55071 12 55589 14 56108 16 56627 17 57145 20 57665 21 58185 22 58705 23 59225 23 59745 24 60265 26 60786 26 61307 26 61827 27 62347 27 62866 28 63385 29 63903 31 64421 33 64940 34 65459 35 65978 36 66497 38 67017 39 67537 39 68057 40 68578 40 69099 40 69619 41 70140 40 70660 40 71181 40 71702 39 72224 36 72756 24 73277 23 73799 20 74320 17 74841 15 75366 7
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,128955 5 129452 7 129473 7 129970 10 129992 9 130489 13 130510 11 131008 17 131028 13 131528 33 132048 33 132568 33 133087 34 133607 34 134127 34 134646 35 135165 36 135683 38 136199 42 136716 45 137235 46 137754 27 137783 18 138274 24 138305 15 138795 21 138828 12 139316 18 139350 9 139836 17 139874 2 140356 17 140876 17 141397 16 141919 14 142441 12 142962 14 143484 14 144004 16 144524 17 145043 20 145562 22 146081 24 146601 24 147121 25 147640 40 148160 41 148680 41 149200 41 149721 40 150241 40 150762 39 151283 38 151805 36 152326 35 152848 33 153375 26 153898 23 154420 21 154941 20 155461 20 155981 19 156502 18 157023 17 157545 14 158066 12 158589 6
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,78492 23 79010 29 79526 33 80045 34 80564 36 81083 37 81602 38 82123 37 82643 37 83163 37 83683 37 84203 36 84723 27 85243 24 85764 22 86284 21 86804 20 87325 17 87846 14 88368 8
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,109715 5 110233 7 110751 10 111269 12 111789 12 112309 12 112828 13 113347 14 113866 15 114374 1 114385 16 114890 9 114904 17 115408 33 115926 35 116445 36 116965 36 117485 36 118004 37 118524 36 119044 20 119067 13 119565 17 119592 7 120085 16 120114 3 120605 16 121126 14 121647 13 122168 12 122688 12 123209 11 123729 12 124249 11 124770 9 125292 6 125814 1
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,105010 7 105529 10 106048 12 106566 14 107085 16 107605 16 108125 16 108645 16 109165 15 109685 15 110206 13 110727 11 111249 7 111770 5
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,29100 10 29617 15 30135 18 30653 22 31173 23 31692 25 32212 25 32731 25 33251 24 33770 24 34291 22 34811 22 35332 19 35852 18 36373 16 36894 13 37416 7
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,165854 13 166373 16 166892 17 167412 17 167932 18 168452 18 168972 19 169492 19 170012 18 170532 18 171053 17 171573 16 172093 16 172615 12 173138 7 173662 1
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,48353 6 48870 10 49390 10 49909 12 50429 12 50948 13 51468 13 51987 14 52507 14 53026 15 53546 15 54065 16 54585 16 55105 16 55625 16 56145 16 56666 15 57188 13 57708 13 58228 13 58746 14 59265 16 59784 17 60301 20 60821 20 61340 21 61859 22 62379 22 62899 22 63420 21 63942 19 64463 18 64984 17 65505 16 66026 15 66548 12 67071 9 67594 4
432f367a4c5b5674de2e2977744d10289a064e5704b21af6607b4975be47c580,177825 6 178343 12 178862 17 179382 18 179902 18 180423 17 180946 12
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,36923 1 37182 3 37442 4 37701 6 37961 6 38221 6 38481 7 38741 7 39001 8 39261 8 39521 9 39781 9 40042 8 40302 9 40562 9 40822 9 41083 8 41343 8 41604 7 41865 6 42126 4
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,59027 5 59285 8 59545 9 59804 10 60064 10 60323 10 60583 10 60843 10 61103 10 61362 10 61622 10 61882 9 62141 10 62401 9 62662 6 62922 5
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,74106 4 74365 6 74624 7 74883 9 75144 8 75405 6 75665 6 75926 4
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,14831 4 15090 6 15350 7 15609 8 15869 8 16129 8 16389 9 16649 9 16909 9 17170 8 17430 8 17690 8 17950 8 18211 7 18471 7 18732 5 18993 4
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,14 15 273 18 533 18 792 19 1052 19 1313 17 1573 16 1834 14 2102 3
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,30178 1 30436 9 30696 9 30955 10 31214 12 31473 13 31733 12 31992 13 32252 12 32512 12 32773 10 33033 10 33294 8 33555 6
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,74120 4 74380 5 74638 13 74897 17 75157 18 75416 20 75676 20 75936 20 76196 20 76457 19 76717 18 76978 16 77243 10
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,86601 8 86858 14 87118 15 87377 17 87636 18 87896 18 88157 18 88417 17 88677 17 88937 17 89197 16 89458 13 89718 11
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,47603 3 47861 7 48120 9 48380 9 48639 10 48899 11 49158 12 49418 12 49678 12 49938 12 50197 13 50457 13 50717 13 50977 12 51237 12 51497 11 51757 11 52017 10 52278 9 52539 8 52553 3 52801 17 53065 15 53324 16 53584 17 53843 18 54103 18 54363 18 54623 18 54883 18 55144 16 55404 15
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,37207 5 37464 13 37723 15 37982 17 38241 19 38501 19 38760 20 39020 20 39280 20 39539 20 39799 20 40059 19 40319 18 40580 16 40840 15 41100 13 41361 11 41622 8 41884 4
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,64258 1 64515 6 64773 10 65032 11 65291 12 65551 11 65802 5 65809 12 66060 8 66069 10 66319 10 66579 9 66840 7 67101 5 67363 2
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,9650 3 9908 7 10166 9 10425 10 10683 12 10942 13 11202 12 11461 13 11721 12 11982 8 12242 7 12504 2
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,58800 3 59059 4 59318 6 59577 8 59837 8 60095 10 60354 11 60612 13 60871 14 61130 15 61390 14 61650 13 61911 10 62174 2
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,28122 1 28379 7 28638 9 28898 10 29157 11 29417 12 29677 12 29937 13 30197 13 30456 14 30716 15 30976 15 31236 15 31496 15 31756 15 32016 15 32276 14 32537 13 32797 13 33058 11 33320 8 33581 6
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,78303 15 78562 18 78821 20 79081 21 79340 22 79601 22 79861 22 80122 21 80383 20 80644 18 80912 10 81172 9 81434 6
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,64274 8 64533 10 64792 11 65050 14 65309 14 65567 16 65825 17 66085 17 66345 15 66605 14 66865 15 67125 8 67138 4 67386 6 67398 5 67657 7 67916 9 68177 7 68437 7 68698 6 68959 3
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,37247 3 37504 8 37756 4 37762 10 38014 19 38273 20 38532 21 38791 22 39051 22 39310 22 39570 15 39586 4 39829 15 40089 14 40349 14 40609 13 40869 13 41129 12 41389 12 41648 12 41908 11 42169 8 42430 6 42691 4
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,52 8 312 10 572 10 832 11 1092 12 1353 11 1614 10 1875 9 2136 8 2397 7 2658 5
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,24234 5 24493 7 24752 9 25012 10 25272 11 25532 12 25792 13 26052 14 26312 15 26572 16 26833 16 27093 17 27354 16 27615 15 27875 15 28136 14 28397 13 28658 11 28922 6 29184 2
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,52058 5 52316 8 52576 9 52836 9 53096 9 53355 10 53615 9 53874 10 54134 10 54392 11 54652 11 54913 9 55173 8 55434 6
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,67671 3 67928 8 68188 8 68448 9 68708 10 68969 9 69229 9 69489 9 69749 9 70008 10 70269 8 70530 5
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,83271 4 83530 7 83790 8 84050 11 84310 12 84570 13 84830 14 85091 14 85352 14 85612 14 85873 13 86133 13 86394 12 86655 11 86917 9 87178 7 87442 2
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,24001 1 24259 5 24518 7 24777 8 25037 9 25297 9 25557 9 25817 10 26077 10 26337 10 26597 9 26858 8 27119 6 27380 4
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,25057 2 25315 5 25574 7 25834 7 26094 8 26353 9 26613 9 26873 10 27132 11 27391 12 27651 13 27911 13 28170 15 28430 15 28690 16 28950 17 29210 17 29470 18 29730 18 29991 17 30252 15 30513 14 30775 11
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,17258 6 17516 9 17775 11 18034 12 18294 13 18318 5 18554 13 18576 9 18814 13 18835 11 19074 13 19095 12 19334 13 19354 14 19595 13 19614 14 19858 31 20119 16 20138 12 20381 14 20397 13 20641 14 20657 14 20902 12 20917 14 21163 10 21178 12 21423 10 21438 12 21684 8 21699 10 21945 6 21960 8 22205 5 22223 3
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,45083 4 45342 6 45601 8 45860 8 46119 9 46379 9 46639 8 46899 8 47160 6 47420 5 47681 3
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,85647 5 85906 7 86165 9 86424 10 86683 11 86941 14 87200 14 87459 15 87719 15 87979 14 88239 13 88499 12 88760 8
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,68744 6 69003 9 69262 12 69522 13 69781 15 70041 15 70302 14 70563 13 70824 11 71085 4
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,77070 7 77329 9 77588 12 77848 13 78107 14 78367 15 78627 15 78887 16 79147 16 79407 16 79667 16 79927 16 80187 16 80447 16 80707 16 80968 14 81229 12 81489 12 81751 10 82013 7 82273 8 82533 8 82793 10 83053 12 83313 13 83573 14 83833 14 84094 14 84355 13 84617 11 84878 10 85140 7 85402 4
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,4272 9 4531 12 4790 13 5050 14 5309 15 5569 16 5830 16 6090 17 6350 18 6610 19 6870 19 7131 18 7391 17 7651 16 7912 14 8173 12 8433 11 8693 11 8954 9 9215 7 9475 6 9736 4
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,41718 8 41976 10 42235 12 42494 13 42753 14 43013 14 43273 14 43533 14 43793 14 44053 13 44314 12 44574 11 44834 10 45094 10 45354 9 45614 9 45874 8 46134 8 46395 6 46657 1
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,54986 5 55244 9 55503 10 55762 12 56021 14 56280 15 56539 16 56799 15 57058 16 57318 16 57578 15 57838 13 58098 11 58358 9 58619 6 58880 4
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,60186 10 60445 12 60704 14 60964 15 61224 15 61485 14 61746 12 62007 10 62270 5
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,12614 10 12872 15 13131 17 13390 18 13650 18 13909 19 14170 18 14430 18 14690 17 14950 17 15211 15 15472 13 15733 11 15993 10 16256 4
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,2992 6 3251 7 3511 7 3770 7 4030 7 4290 7 4551 6 4813 3
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,63067 6 63325 10 63583 14 63842 16 64102 16 64361 18 64620 19 64879 19 65138 19 65397 20 65657 19 65917 18 66177 16 66437 13 66697 12 66956 12 67214 13 67473 15 67732 17 67991 19 68251 19 68510 21 68770 22 69031 20 69291 20 69552 19 69813 16 70074 14 70334 13 70595 11 70855 10 71114 10 71372 10 71631 11 71891 12 72151 13 72411 13 72671 13 72931 13 73191 13 73451 13 73711 12 73972 11 74232 10 74493 9 74755 6
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,46674 6 46933 8 47193 10 47453 12 47713 13 47973 14 48233 15 48494 14 48754 14 49015 13 49275 13 49536 11 49796 11 50058 8 50319 6 50580 4
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,76064 1 76322 6 76581 8 76841 8 77100 9 77359 10 77618 11 77876 13 78135 13 78395 12 78654 11 78914 10 79173 10 79433 10 79693 9 79953 9 80213 8 80473 8 80733 7 80994 5
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,4564 1 4823 3 5080 6 5339 8 5599 8 5859 9 6119 10 6379 10 6639 11 6898 13 7158 13 7418 14 7679 13 7939 13 8200 11 8462 9 8723 8 8984 6
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,1965 4 2222 8 2479 12 2740 10 3002 8 3264 6 3525 4 3786 1
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,79969 4 80228 5 80488 6 80748 6 81008 6 81267 7 81527 7 81786 7 82046 7 82306 6 82568 3
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,51112 4 51372 4 51632 5 51892 5 52153 2
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,10816 7 11076 9 11337 9 11597 11 11858 12 12119 13 12379 13 12640 12 12902 9 13162 8 13426 3
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,30323 7 30580 16 30839 18 31098 19 31357 21 31617 20 31877 20 32137 19 32398 17 32659 15 32920 12 33182 7
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,89860 1
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,33459 7 33717 9 33972 15 34231 16 34491 17 34751 17 35011 17 35271 17 35531 16 35791 17 36052 17 36312 18 36572 19 36830 21 37088 23 37347 24 37606 25 37866 24 38126 23 38386 22 38646 21 38906 16 39166 14 39428 7
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,54253 5 54507 12 54766 13 55026 13 55286 13 55546 12 55808 5 56070 1
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,64139 3 64396 8 64655 9 64915 9 65170 15 65429 16 65688 17 65947 17 66206 18 66466 17 66726 16 66987 13 67247 11 67509 7
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,77648 4 77907 5 78166 7 78426 7 78686 7 78946 6
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,3295 3 3553 6 3811 9 4070 10 4328 12 4587 13 4847 13 5107 13 5367 12 5628 11 5888 10 6149 9 6410 8 6672 6 6932 10 7193 11 7455 10 7712 14 7970 17 8228 19 8488 20 8748 20 9008 20 9269 19 9529 19 9790 18 10050 18 10311 17 10571 17 10832 16 11093 14 11353 14 11614 13 11874 12 12134 12 12394 11 12655 9 12916 7 13176 6
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,19150 1 19408 5 19668 6 19927 7 20187 7 20448 5 20709 3 20970 1
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,25401 5 25659 8 25918 9 26177 11 26436 12 26695 12 26955 12 27214 12 27474 10 27735 6 27995 5
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,75318 3 75576 6 75834 9 76094 9 76354 9 76614 9 76874 8 77135 6 77398 1
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,21240 12 21498 16 21758 17 22017 19 22276 20 22536 20 22796 20 23057 19 23319 16 23582 12 23844 9
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,4089 5 4348 10 4608 10 4868 10 5128 9 5388 9 5649 7 5910 4
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,69356 2 69614 6 69873 8 70133 9 70392 10 70652 11 70911 12 71171 12 71430 13 71690 13 71950 12 72210 11 72469 12 72729 11 72989 11 73249 10 73509 9 73770 8 74031 6 74292 3
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,60528 1 60786 4 61044 7 61303 9 61556 16 61815 17 62074 18 62333 19 62593 18 62852 18 63112 14 63373 9 63633 8 63894 6 64155 2
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,30628 9 30886 12 31139 19 31396 23 31655 23 31914 24 32174 24 32434 23 32694 22 32954 21 33215 18 33476 15 33737 12
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,11382 1 11638 9 11897 12 12156 14 12415 16 12676 15 12937 15 13198 13 13461 9
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,56618 6 56877 8 57137 9 57396 11 57656 12 57917 11 58177 11 58438 9 58699 8 58960 7 59221 4
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,51953 2 52211 6 52467 11 52726 13 52985 14 53244 16 53503 17 53763 17 54022 18 54282 18 54543 16 54803 16 55064 14 55325 13 55586 11 55849 7 56111 4
df40099c6306ca1f47fcc8a62e2fa39486d4e223177afdc51b2ad189691802d8,73529 4 73788 7 74047 8 74305 11 74564 13 74824 14 75084 14 75345 13 75606 12 75867 10 76127 10 76388 8 76647 8 76907 7 77166 8 77425 8 77685 6 77944 7 78204 6 78464 6 78724 6 78985 5 79246 3
